* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -40.0 dBFS with no timing reference
* Dated: Jan 19, 2025 2:48:43 PM
* REW Settings:
6400.000000 86.831 157.3743
6500.000000 86.640 159.3986
6600.000000 86.563 162.3864
6700.000000 86.669 165.8604
6800.000000 86.981 169.2738
6900.000000 87.493 172.1460
7000.000000 88.180 174.0742
7100.000000 89.007 174.6832
7200.000000 89.921 173.6105
7300.000000 90.836 170.5900
7400.000000 91.646 165.5916
7500.000000 92.244 158.9459
7620.000000 92.595 149.7350
7750.000000 92.541 139.5362
7880.000000 92.168 129.9616
8000.000000 91.666 121.6088
8120.000000 91.045 113.1147
8250.000000 90.138 103.2077
8380.000000 88.788 92.9310
8500.000000 87.011 84.4731
8620.000000 84.723 78.8104
8750.000000 81.835 77.8926
8850.000000 79.552 82.0444
9000.000000 76.735 95.9885
9120.000000 75.508 109.4597
9250.000000 75.008 120.9769
9380.000000 74.786 128.8890
9500.000000 74.564 134.5332
9620.000000 74.296 139.7220
9750.000000 73.998 145.3694
9880.000000 73.743 151.1613
10000.000000 73.586 156.6374
10150.000000 73.535 163.3901
10300.000000 73.654 169.6676
10440.000000 73.906 174.7636
10600.000000 74.324 179.3051
10750.000000 74.784 -177.9823
10900.000000 75.235 -176.9146
11060.000000 75.624 -177.4648
11200.000000 75.833 -179.2516
11380.000000 75.811 176.8600
11500.000000 75.540 173.7892
11720.000000 74.480 169.0203
11800.000000 73.944 167.9772
12060.000000 71.897 168.1798
12200.000000 70.735 170.6117
12410.000000 69.082 176.8697
12500.000000 68.437 -179.6855
12650.000000 67.468 -173.1646
12800.000000 66.643 -165.9169
13150.000000 65.253 -147.4555
13200.000000 65.111 -144.7262
13400.000000 64.683 -133.7681
13600.000000 64.454 -122.8940
13800.000000 64.403 -112.1817
14000.000000 64.525 -101.5967
14300.000000 65.079 -86.3241
14500.000000 65.691 -76.8900
14750.000000 66.716 -66.3271
15000.000000 68.018 -57.6384
15250.000000 69.557 -51.4823
15500.000000 71.211 -48.7312
15750.000000 72.722 -49.7231
16000.000000 73.854 -53.3550
16250.000000 74.622 -57.9913
16500.000000 75.026 -63.2113
16750.000000 75.038 -67.7140
17000.000000 74.860 -70.3745
17250.000000 74.705 -71.5497
17500.000000 74.647 -72.2112
17750.000000 74.644 -73.0894
18000.000000 74.617 -74.3834
18250.000000 74.518 -75.8058
18500.000000 74.382 -77.0262
18750.000000 74.273 -78.2178
19000.000000 74.181 -79.8954
19250.000000 74.039 -82.1569
19500.000000 73.819 -84.6152
19750.000000 73.572 -86.8541
20000.000000 73.414 -88.4410
