* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:36:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Max5c (Classic ANC Off) L1
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
2330.000000	87.603	159.8981
2360.000000	87.850	160.2657
2400.000000	88.175	160.5809
2430.000000	88.412	160.6933
2470.000000	88.715	160.6732
2500.000000	88.927	160.5251
2540.000000	89.186	160.1585
2580.000000	89.409	159.6480
2620.000000	89.591	159.0877
2650.000000	89.701	158.7045
2690.000000	89.818	158.3427
2720.000000	89.892	158.2510
2760.000000	89.994	158.4470
2800.000000	90.143	158.9901
2850.000000	90.453	159.7975
2900.000000	90.888	160.0331
2950.000000	91.351	159.1795
3000.000000	91.741	157.3006
3040.000000	91.966	155.3428
3070.000000	92.083	153.7748
3110.000000	92.183	151.7037
3150.000000	92.235	149.7229
3200.000000	92.252	147.3388
3250.000000	92.211	145.0209
3300.000000	92.109	142.8234
3350.000000	91.950	140.8036
3400.000000	91.736	138.9971
3450.000000	91.460	137.4989
3500.000000	91.112	136.5860
3550.000000	90.717	136.7505
3600.000000	90.397	138.3596
3650.000000	90.364	140.9760
3700.000000	90.729	143.0377
3750.000000	91.308	142.6098
3820.000000	91.822	136.8294
3870.000000	91.712	130.9888
3950.000000	90.786	123.8782
4000.000000	89.939	122.0863
4060.000000	88.868	122.4859
4120.000000	87.903	124.9692
4180.000000	87.159	128.7313
4250.000000	86.642	133.7153
4310.000000	86.489	137.7010
4370.000000	86.529	140.8567
4440.000000	86.690	143.1468
4500.000000	86.826	143.9411
4550.000000	86.891	143.9423
4620.000000	86.866	143.3048
4680.000000	86.719	142.5535
4750.000000	86.403	141.9405
4820.000000	85.957	142.0781
4870.000000	85.590	142.8329
4940.000000	85.077	144.9058
5000.000000	84.706	147.4991
5080.000000	84.402	151.5771
5150.000000	84.344	155.0065
5220.000000	84.425	157.7062
5300.000000	84.579	159.6288
5380.000000	84.700	160.3416
5450.000000	84.708	160.1587
5520.000000	84.562	159.6772
5600.000000	84.177	159.7765
5700.000000	83.518	162.4440
5800.000000	83.057	167.7457
5900.000000	83.051	173.5149
6000.000000	83.382	177.9790
6080.000000	83.739	-179.7582
6150.000000	84.048	-178.6678
6220.000000	84.320	-178.2777
6300.000000	84.562	-178.5222
6400.000000	84.732	-179.5677
6500.000000	84.742	178.9835
6600.000000	84.601	177.5721
6700.000000	84.325	176.5934
6800.000000	83.951	176.3916
6900.000000	83.549	177.0957
7000.000000	83.193	178.4836
7100.000000	82.916	-179.9045
7200.000000	82.693	-178.4554
7300.000000	82.465	-177.2401
7400.000000	82.184	-176.0087
7500.000000	81.838	-174.3746
7620.000000	81.379	-171.4360
7750.000000	80.934	-166.8278
7880.000000	80.682	-160.9693
8000.000000	80.730	-154.8472
8120.000000	81.146	-148.5621
8250.000000	82.041	-142.6787
8380.000000	83.228	-139.2938
8500.000000	84.338	-139.3514
8620.000000	85.270	-142.5708
8750.000000	85.929	-149.0280
8850.000000	86.113	-155.2740
9000.000000	85.819	-164.5102
9120.000000	85.162	-170.0648
9250.000000	84.175	-173.3615
9380.000000	83.051	-173.7889
9500.000000	82.007	-171.7752
9620.000000	81.075	-167.6307
9750.000000	80.380	-161.2601
9880.000000	80.207	-154.0057
10000.000000	80.554	-147.7496
10150.000000	81.475	-142.0541
10300.000000	82.613	-139.6253
10440.000000	83.671	-140.3727
10600.000000	84.749	-144.5751
10750.000000	85.527	-151.6991
10900.000000	85.940	-161.6337
11060.000000	85.823	-173.9277
11200.000000	85.179	176.0670
11380.000000	83.662	167.5989
11500.000000	82.343	165.7405
11720.000000	79.780	169.3466
11800.000000	78.954	172.1219
12060.000000	77.131	-177.1961
12200.000000	76.695	-171.1790
12410.000000	76.772	-161.8996
12500.000000	77.126	-158.0690
12650.000000	78.112	-152.8563
12800.000000	79.362	-150.5375
13150.000000	81.677	-160.7696
13200.000000	81.841	-163.6860
13400.000000	82.015	-176.3957
13600.000000	81.558	172.2308
13800.000000	80.829	163.7700
14000.000000	80.201	157.0230
14300.000000	79.779	145.8745
14500.000000	79.791	135.7063
14750.000000	79.926	117.9592
15000.000000	79.844	93.7049
15250.000000	79.297	64.4302
15500.000000	78.322	32.3414
15750.000000	76.924	0.3647
16000.000000	75.124	-26.8778
16250.000000	73.386	-47.3824
16500.000000	72.458	-63.8986
16750.000000	72.500	-80.6708
17000.000000	72.903	-101.0609
17250.000000	72.934	-126.3086
17500.000000	72.134	-154.2889
17750.000000	70.426	177.8624
18000.000000	68.019	149.7266
18250.000000	65.420	118.0881
18500.000000	63.768	81.0661
18750.000000	64.016	41.2773
19000.000000	65.192	3.9244
19250.000000	66.156	-27.1738
19500.000000	66.608	-50.6139
19750.000000	66.659	-66.2989
