* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:59:02 PM
* REW Settings:
6600.000000 90.112 167.2822
6700.000000 89.883 165.7795
6800.000000 89.490 164.8083
6900.000000 89.020 164.9363
7000.000000 88.602 166.0572
7100.000000 88.292 167.4145
7200.000000 88.029 168.2985
7300.000000 87.708 168.6761
7400.000000 87.282 169.0805
7500.000000 86.771 169.9713
7620.000000 86.078 171.9180
7750.000000 85.281 175.6894
7880.000000 84.592 -178.5249
8000.000000 84.162 -171.6270
8120.000000 84.102 -163.3376
8250.000000 84.659 -154.9473
8380.000000 85.667 -150.3165
8500.000000 86.563 -150.0313
8620.000000 87.207 -151.7662
8750.000000 87.682 -154.9431
8850.000000 87.858 -158.6953
9000.000000 87.594 -165.3788
9120.000000 86.929 -169.7468
9250.000000 85.933 -172.4088
9380.000000 84.800 -172.8912
9500.000000 83.696 -171.3418
9620.000000 82.624 -167.3977
9750.000000 81.701 -160.4102
9880.000000 81.235 -151.8503
10000.000000 81.257 -144.2932
10150.000000 81.704 -137.3344
10300.000000 82.281 -133.4735
10440.000000 82.772 -131.5446
10600.000000 83.326 -130.6013
10750.000000 83.848 -131.6877
10900.000000 84.210 -135.2979
11060.000000 84.150 -141.2216
11200.000000 83.573 -146.4437
11380.000000 82.205 -149.8887
11500.000000 81.160 -148.8592
11720.000000 79.718 -142.2548
11800.000000 79.408 -139.7706
12060.000000 78.591 -134.4122
12200.000000 77.952 -131.7090
12410.000000 76.820 -122.8964
12500.000000 76.536 -116.4254
12650.000000 76.778 -104.0076
12800.000000 77.897 -94.3793
13150.000000 81.162 -91.7944
13200.000000 81.536 -92.9737
13400.000000 82.756 -99.4959
13600.000000 83.633 -108.2878
13800.000000 84.077 -119.3231
14000.000000 83.920 -131.1738
14300.000000 82.818 -146.6733
14500.000000 82.002 -154.8951
14750.000000 81.570 -165.6464
15000.000000 81.706 176.5380
15250.000000 81.497 149.4653
15500.000000 80.315 115.1080
15750.000000 77.660 79.1659
16000.000000 74.049 51.4161
16250.000000 71.569 33.8967
16500.000000 71.077 21.4646
16750.000000 72.047 10.3562
17000.000000 73.827 -5.8623
17250.000000 74.694 -31.0023
17500.000000 73.474 -57.9253
17750.000000 70.673 -78.8257
18000.000000 67.385 -93.5932
18250.000000 64.686 -109.0664
18500.000000 63.281 -136.9091
18750.000000 63.206 179.2947
19000.000000 64.041 138.1783
19250.000000 65.201 110.2115
19500.000000 66.123 90.5764
19750.000000 66.461 76.1780
20000.000000 66.467 67.9987
