* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 7:39:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Max5c (Classic ANC Off) R1
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
50.000000	87.250	66.9675
50.799999	87.400	64.7208
51.500000	87.521	62.7464
52.200001	87.626	60.7711
53.000000	87.724	58.5524
53.799999	87.796	56.3774
54.500000	87.841	54.4798
55.200001	87.868	52.5944
56.000000	87.886	50.5206
57.000000	87.892	48.1464
58.000000	87.882	45.9982
59.000000	87.854	43.9496
60.000000	87.814	41.9455
60.799999	87.780	40.4208
61.500000	87.754	39.1795
62.200001	87.736	38.0352
63.000000	87.729	36.8365
64.000000	87.739	35.4640
65.000000	87.763	34.1656
66.000000	87.794	32.8495
67.000000	87.836	31.4488
68.000000	87.898	29.9416
69.000000	87.977	28.3139
70.000000	88.061	26.5458
71.000000	88.144	24.5940
72.000000	88.213	22.4072
73.000000	88.255	19.9785
74.000000	88.258	17.3653
75.000000	88.219	14.6701
76.199997	88.112	11.4851
77.500000	87.923	8.2276
78.800003	87.672	5.2281
80.000000	87.403	2.7448
81.199997	87.111	0.5478
82.500000	86.775	-1.5466
83.800003	86.424	-3.3425
85.000000	86.092	-4.7109
86.199997	85.758	-5.8202
87.500000	85.405	-6.7797
88.500000	85.146	-7.3612
90.000000	84.780	-8.0051
91.199997	84.508	-8.3742
92.500000	84.233	-8.6803
93.800003	83.972	-8.9180
95.000000	83.737	-9.0932
96.199997	83.504	-9.2416
97.500000	83.255	-9.4061
98.800003	83.008	-9.5871
100.000000	82.784	-9.7413
101.500000	82.509	-9.8759
103.000000	82.228	-9.9165
104.400002	81.951	-9.8576
106.000000	81.622	-9.6628
107.500000	81.307	-9.3223
109.000000	80.991	-8.8039
110.599998	80.655	-8.0466
112.000000	80.368	-7.1818
113.800003	80.011	-5.7193
115.000000	79.781	-4.5232
117.199997	79.382	-1.9682
118.000000	79.247	-0.9326
120.599998	78.877	2.8478
122.000000	78.738	5.1441
124.099998	78.620	8.8415
125.000000	78.605	10.4553
126.500000	78.631	13.0827
128.000000	78.720	15.5555
131.500000	79.118	20.4376
132.000000	79.189	21.0127
134.000000	79.491	22.9830
136.000000	79.800	24.4538
138.000000	80.101	25.5078
140.000000	80.385	26.2365
143.000000	80.775	26.8734
145.000000	81.011	27.1022
147.500000	81.287	27.1968
150.000000	81.541	27.0798
152.500000	81.772	26.8667
155.000000	81.996	26.6108
157.500000	82.219	26.2607
160.000000	82.432	25.7543
162.500000	82.628	25.0878
165.000000	82.805	24.2778
167.500000	82.965	23.3406
170.000000	83.103	22.3032
172.500000	83.217	21.1928
175.000000	83.304	20.0267
177.500000	83.364	18.8152
180.000000	83.395	17.5901
182.500000	83.398	16.3982
185.000000	83.377	15.2758
187.500000	83.335	14.2502
190.000000	83.275	13.3335
192.500000	83.198	12.5372
195.000000	83.112	11.8814
197.500000	83.033	11.3615
200.000000	82.969	10.9386
203.000000	82.907	10.4872
206.000000	82.855	10.0118
209.000000	82.808	9.4525
212.000000	82.760	8.7966
214.000000	82.724	8.3171
218.000000	82.628	7.3217
220.000000	82.567	6.8358
224.000000	82.419	5.9348
227.000000	82.287	5.3418
230.000000	82.139	4.8376
233.000000	81.979	4.4508
236.000000	81.811	4.2102
240.000000	81.590	4.1205
243.000000	81.432	4.1798
247.000000	81.230	4.3398
250.000000	81.082	4.5131
254.000000	80.882	4.8701
258.000000	80.685	5.4237
262.000000	80.500	6.1939
265.000000	80.380	6.9061
269.000000	80.256	7.9678
272.000000	80.193	8.7645
276.000000	80.146	9.6956
280.000000	80.121	10.3765
285.000000	80.078	10.8921
290.000000	79.991	11.2511
295.000000	79.864	11.6819
300.000000	79.721	12.3124
304.000000	79.605	12.9998
307.000000	79.523	13.6237
311.000000	79.423	14.5987
315.000000	79.344	15.7368
320.000000	79.295	17.3347
325.000000	79.316	18.9220
330.000000	79.398	20.2182
335.000000	79.507	21.1037
340.000000	79.617	21.6310
345.000000	79.719	21.8283
350.000000	79.798	21.6547
355.000000	79.823	21.1674
360.000000	79.769	20.6323
365.000000	79.649	20.3628
370.000000	79.497	20.4878
375.000000	79.348	20.9499
382.000000	79.170	21.9578
387.000000	79.068	22.8352
395.000000	78.947	24.4057
400.000000	78.900	25.4286
406.000000	78.871	26.6207
412.000000	78.866	27.7027
418.000000	78.874	28.6068
425.000000	78.878	29.4227
431.000000	78.862	30.0174
437.000000	78.822	30.6812
444.000000	78.767	31.7164
450.000000	78.747	32.8159
455.000000	78.767	33.7259
462.000000	78.835	34.6801
468.000000	78.886	35.1237
475.000000	78.900	35.4121
482.000000	78.869	35.7168
487.000000	78.830	36.0207
494.000000	78.765	36.5835
500.000000	78.708	37.1733
508.000000	78.633	38.0622
515.000000	78.571	38.8995
522.000000	78.513	39.7742
530.000000	78.451	40.8120
538.000000	78.391	41.8905
545.000000	78.342	42.8665
552.000000	78.296	43.8699
560.000000	78.250	45.0407
570.000000	78.198	46.5198
580.000000	78.148	48.0204
590.000000	78.099	49.5946
600.000000	78.057	51.2848
608.000000	78.034	52.7065
615.000000	78.025	53.9808
622.000000	78.024	55.2678
630.000000	78.032	56.7387
640.000000	78.056	58.5587
650.000000	78.093	60.3480
660.000000	78.140	62.1113
670.000000	78.197	63.8687
680.000000	78.268	65.6243
690.000000	78.355	67.3541
700.000000	78.457	69.0313
710.000000	78.570	70.6442
720.000000	78.692	72.1940
730.000000	78.822	73.6831
740.000000	78.962	75.1091
750.000000	79.111	76.4678
762.000000	79.301	77.9981
775.000000	79.521	79.5069
788.000000	79.751	80.8265
800.000000	79.967	81.8426
812.000000	80.175	82.6516
825.000000	80.380	83.3345
838.000000	80.561	83.8956
850.000000	80.707	84.3664
862.000000	80.838	84.8289
875.000000	80.972	85.3298
885.000000	81.073	85.6976
900.000000	81.222	86.1683
912.000000	81.331	86.4504
925.000000	81.433	86.6754
938.000000	81.512	86.8599
950.000000	81.564	87.0527
962.000000	81.601	87.3135
975.000000	81.635	87.6701
988.000000	81.664	88.0738
1000.000000	81.688	88.4797
1015.000000	81.715	89.0239
1030.000000	81.740	89.5899
1044.000000	81.761	90.1275
1060.000000	81.781	90.7541
1075.000000	81.796	91.3467
1090.000000	81.809	91.9263
1106.000000	81.817	92.5145
1120.000000	81.814	92.9997
1138.000000	81.790	93.5991
1150.000000	81.758	94.0087
1172.000000	81.666	94.8879
1180.000000	81.624	95.2803
1206.000000	81.480	96.8827
1220.000000	81.411	97.9085
1241.000000	81.321	99.5475
1250.000000	81.285	100.2728
1265.000000	81.228	101.5152
1280.000000	81.174	102.8007
1315.000000	81.069	105.8889
1320.000000	81.056	106.3321
1340.000000	81.015	108.0957
1360.000000	80.988	109.8375
1380.000000	80.974	111.5701
1400.000000	80.968	113.3158
1430.000000	80.977	115.9656
1450.000000	80.992	117.7419
1475.000000	81.015	119.9622
1500.000000	81.042	122.1898
1525.000000	81.072	124.4267
1550.000000	81.103	126.6647
1575.000000	81.126	128.9203
1600.000000	81.130	131.2250
1625.000000	81.091	133.7017
1650.000000	80.996	136.6859
1675.000000	80.880	140.7577
1700.000000	80.891	146.5188
1725.000000	81.327	154.1215
1750.000000	82.447	162.4085
1775.000000	84.026	168.4158
1800.000000	85.483	169.4085
1825.000000	86.454	165.8586
1850.000000	86.932	160.6881
1875.000000	87.089	156.2194
1900.000000	87.096	153.1339
1925.000000	87.054	151.2473
1950.000000	87.011	150.2444
1975.000000	86.984	149.8840
2000.000000	86.987	149.9794
2030.000000	87.041	150.4729
2060.000000	87.155	151.1277
2090.000000	87.310	151.7114
2120.000000	87.478	152.1713
2140.000000	87.591	152.4465
2180.000000	87.823	152.9555
2200.000000	87.941	153.1753
2240.000000	88.174	153.5433
2270.000000	88.351	153.7610
2300.000000	88.532	153.9028
2330.000000	88.715	153.9309
2360.000000	88.898	153.8343
2400.000000	89.136	153.5506
2430.000000	89.310	153.2577
2470.000000	89.527	152.7794
2500.000000	89.675	152.3584
2540.000000	89.855	151.7333
2580.000000	90.018	151.0388
2620.000000	90.164	150.2303
2650.000000	90.257	149.5368
2690.000000	90.350	148.5416
2720.000000	90.394	147.7876
2760.000000	90.419	146.8274
2800.000000	90.410	145.9756
2850.000000	90.356	145.1644
2900.000000	90.271	144.7186
2950.000000	90.167	144.6771
3000.000000	90.070	145.1227
3040.000000	90.037	145.8717
3070.000000	90.066	146.5693
3110.000000	90.192	147.3731
3150.000000	90.388	147.6344
3200.000000	90.623	146.9352
3250.000000	90.751	145.4801
3300.000000	90.748	143.8442
3350.000000	90.616	142.5319
3400.000000	90.390	142.1066
3450.000000	90.169	143.0193
3500.000000	90.136	145.2705
3550.000000	90.478	147.8802
3600.000000	91.153	148.9073
3650.000000	91.853	146.8763
3700.000000	92.297	142.0430
3750.000000	92.382	135.9298
3820.000000	91.984	127.9285
3870.000000	91.455	123.4103
3950.000000	90.335	118.4140
4000.000000	89.501	116.8253
4060.000000	88.407	116.7868
4120.000000	87.297	118.9624
4180.000000	86.314	123.1185
4250.000000	85.545	129.3575
4310.000000	85.284	134.5738
4370.000000	85.303	138.6989
4440.000000	85.471	141.6482
4500.000000	85.593	142.6829
4550.000000	85.612	142.7879
4620.000000	85.463	142.4341
4680.000000	85.165	142.3089
4750.000000	84.650	143.0983
4820.000000	84.035	145.4346
4870.000000	83.602	148.1705
4940.000000	83.121	153.3176
5000.000000	82.918	158.5457
5080.000000	83.048	165.8180
5150.000000	83.545	171.6221
5220.000000	84.329	176.0129
5300.000000	85.354	178.0556
5380.000000	86.195	176.3206
5450.000000	86.590	172.5316
5520.000000	86.616	168.2332
5600.000000	86.276	164.6062
5700.000000	85.616	163.1773
5800.000000	85.029	164.2267
5900.000000	84.646	166.3312
6000.000000	84.465	168.5971
6080.000000	84.433	170.0910
6150.000000	84.450	170.9579
6220.000000	84.473	171.3356
6300.000000	84.468	171.2019
6400.000000	84.364	170.4422
6500.000000	84.116	169.4955
6600.000000	83.719	168.9398
6700.000000	83.210	169.2684
6800.000000	82.657	170.6726
6900.000000	82.134	173.0171
7000.000000	81.688	176.0069
7100.000000	81.345	179.3636
7200.000000	81.113	-177.1397
7300.000000	80.990	-173.7673
7400.000000	80.943	-170.8170
7500.000000	80.906	-168.3977
7620.000000	80.791	-165.8145
7750.000000	80.573	-162.5194
7880.000000	80.364	-157.9848
8000.000000	80.337	-152.6053
8120.000000	80.627	-146.5296
8250.000000	81.406	-140.1221
8380.000000	82.634	-135.2817
8500.000000	83.970	-133.6526
8620.000000	85.227	-135.8678
8750.000000	86.206	-142.7856
8850.000000	86.554	-150.3575
9000.000000	86.349	-162.1410
9120.000000	85.645	-169.3516
9250.000000	84.536	-173.5778
9380.000000	83.296	-174.2393
9500.000000	82.212	-172.4719
9620.000000	81.284	-169.1112
9750.000000	80.509	-164.0099
9880.000000	80.078	-157.6184
10000.000000	80.119	-151.1372
10150.000000	80.831	-143.7176
10300.000000	82.046	-138.9865
10440.000000	83.298	-138.1971
10600.000000	84.581	-141.8125
10750.000000	85.474	-149.1882
10900.000000	85.919	-159.6556
11060.000000	85.762	-172.2640
11200.000000	85.058	177.9476
11380.000000	83.515	169.9996
11500.000000	82.240	168.0872
11720.000000	79.805	170.3741
11800.000000	78.967	172.7551
12060.000000	76.796	-173.2764
12200.000000	76.537	-162.2288
12410.000000	77.957	-146.4871
12500.000000	78.937	-142.0175
12650.000000	80.581	-138.9998
12800.000000	82.009	-141.1687
13150.000000	84.246	-159.0196
13200.000000	84.442	-162.4702
13400.000000	84.893	-177.6057
13600.000000	84.752	166.5528
13800.000000	84.044	152.3901
14000.000000	82.968	141.3938
14300.000000	81.383	129.0055
14500.000000	80.678	120.2235
14750.000000	80.054	105.5941
15000.000000	79.285	87.0426
15250.000000	78.210	66.7735
15500.000000	77.129	45.3877
15750.000000	76.410	20.9498
16000.000000	75.963	-7.8673
16250.000000	75.387	-39.2370
16500.000000	74.427	-69.3354
16750.000000	73.056	-95.0555
17000.000000	71.347	-114.9835
17250.000000	69.362	-128.3678
17500.000000	67.093	-133.4710
17750.000000	64.688	-128.9295
18000.000000	62.878	-117.9918
18250.000000	62.533	-107.2087
18500.000000	63.314	-100.6516
18750.000000	64.350	-99.0968
19000.000000	65.161	-101.6629
19250.000000	65.577	-106.6225
19500.000000	65.594	-111.9472
19750.000000	65.351	-116.0128
