* Measurement data measured by REW V5.30
* Source: EXCL: FiiO JA11 (2- JadeAudio JA11), MICROPHONE (Master Volume), 0, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -24.0 dBFS with no timing reference
* Dated: Oct 18, 2024 8:00:11 PM
* REW Settings:
6700.000000 90.484 -168.7399
6800.000000 90.196 -170.1120
6900.000000 89.840 -170.5438
7000.000000 89.543 -170.1058
7100.000000 89.359 -169.5656
7200.000000 89.223 -169.5316
7300.000000 89.035 -169.9761
7400.000000 88.742 -170.4230
7500.000000 88.367 -170.4648
7620.000000 87.843 -169.7390
7750.000000 87.233 -167.3783
7880.000000 86.738 -163.0865
8000.000000 86.494 -157.5958
8120.000000 86.628 -150.9085
8250.000000 87.395 -144.4892
8380.000000 88.602 -141.9534
8500.000000 89.668 -143.7100
8620.000000 90.470 -147.7378
8750.000000 91.109 -153.5537
8850.000000 91.406 -159.2360
9000.000000 91.310 -168.7739
9120.000000 90.770 -175.5101
9250.000000 89.900 179.1409
9380.000000 88.883 175.8695
9500.000000 87.872 174.8175
9620.000000 86.879 176.1623
9750.000000 86.029 -179.7264
9880.000000 85.613 -174.2365
10000.000000 85.663 -169.6166
10150.000000 86.119 -166.2651
10300.000000 86.677 -165.9089
10440.000000 87.132 -167.2469
10600.000000 87.622 -169.9780
10750.000000 88.071 -174.3366
10900.000000 88.348 178.9443
11060.000000 88.189 169.8538
11200.000000 87.522 161.9122
11380.000000 86.025 154.8903
11500.000000 84.879 153.4025
11720.000000 83.239 155.5919
11800.000000 82.858 156.6471
12060.000000 81.828 157.6453
12200.000000 81.079 158.0461
12410.000000 79.775 163.2710
12500.000000 79.405 168.1053
12650.000000 79.501 177.8371
12800.000000 80.493 -174.8659
13150.000000 83.527 -177.1421
13200.000000 83.872 -179.0420
13400.000000 84.975 171.5092
13600.000000 85.741 159.7945
13800.000000 86.086 145.8044
14000.000000 85.834 130.8622
14300.000000 84.594 110.7636
14500.000000 83.686 99.5005
14750.000000 83.138 84.9135
15000.000000 83.176 63.4155
15250.000000 82.885 32.7742
15500.000000 81.638 -5.0921
15750.000000 78.927 -44.4829
16000.000000 75.248 -76.0987
16250.000000 72.674 -97.9265
16500.000000 72.098 -114.7462
16750.000000 72.995 -130.2369
17000.000000 74.723 -150.3334
17250.000000 75.565 -178.7663
17500.000000 74.318 150.9813
17750.000000 71.478 126.3734
18000.000000 68.136 107.5055
18250.000000 65.364 87.5356
18500.000000 63.889 55.1083
18750.000000 63.762 6.3201
19000.000000 64.575 -39.6604
19250.000000 65.718 -71.9139
19500.000000 66.626 -95.6092
19750.000000 66.946 -113.8959
20000.000000 66.939 -125.1474
